Date,Close,Open,High,Low,Volume
7/19/2004,3.46,3.76,3.76,3.31,595600.0
7/20/2004,3.16,3.46,3.46,3.16,617200.0
7/21/2004,3.23,3.46,3.46,3.23,241600.0
7/22/2004,3.91,3.53,3.91,3.31,1046600.0
7/23/2004,4.06,3.98,4.06,3.76,906487.0
7/26/2004,4.06,4.13,4.13,4.06,385590.0
7/27/2004,4.28,4.06,4.51,3.98,543000.0
7/28/2004,4.51,4.36,4.51,4.21,524000.0
7/29/2004,4.58,4.66,5.11,4.58,628333.0
7/30/2004,4.73,4.66,4.81,4.66,502150.0
8/2/2004,4.66,4.88,4.88,4.66,124375.0
8/3/2004,4.58,4.81,4.81,4.43,173284.0
8/4/2004,4.36,4.51,4.51,4.36,201955.0
8/5/2004,4.36,4.36,4.36,4.13,205840.0
8/6/2004,4.28,4.28,4.28,4.28,80000.0
8/9/2004,4.36,4.28,4.51,4.28,153320.0
8/10/2004,5.26,4.73,5.26,4.73,463860.0
8/11/2004,5.03,5.41,5.41,5.03,316700.0
8/12/2004,5.33,5.03,5.56,4.96,468610.0
8/13/2004,5.41,5.41,5.41,5.41,180000.0
8/16/2004,5.64,5.56,5.71,5.33,407844.0
8/17/2004,5.79,5.64,6.01,5.64,373196.0
8/18/2004,6.01,5.86,6.31,5.79,871890.0
8/19/2004,6.61,6.01,6.61,6.01,412078.0
8/20/2004,6.16,6.61,6.61,6.01,541344.0
8/23/2004,6.01,6.01,6.01,5.71,290211.0
8/24/2004,5.79,6.01,6.01,5.79,97500.0
8/25/2004,5.71,5.79,5.79,5.49,149993.0
8/30/2004,6.24,6.16,6.54,6.09,503572.0
8/31/2004,6.61,6.24,6.91,6.24,483100.0
9/1/2004,6.76,6.61,6.76,6.46,72819.0
9/2/2004,6.76,6.61,6.91,6.61,314400.0
9/3/2004,6.61,7.06,7.06,6.61,116300.0
9/6/2004,6.76,6.76,7.06,6.61,180800.0
9/7/2004,6.31,6.76,6.76,6.31,56000.0
9/8/2004,6.61,6.39,6.61,6.31,77000.0
9/9/2004,5.86,6.54,6.54,5.86,134766.0
9/10/2004,6.39,5.94,6.39,5.94,184100.0
9/13/2004,6.16,6.16,6.31,6.01,191224.0
9/14/2004,6.16,6.31,6.61,6.16,268000.0
9/16/2004,9.17,9.92,10.67,8.72,3482175.0
9/17/2004,8.42,8.87,8.87,8.27,958152.0
9/20/2004,10.37,8.87,10.52,8.87,1263596.0
9/21/2004,9.62,10.37,10.37,9.47,423564.0
9/22/2004,10.37,9.62,10.52,9.47,514000.0
9/23/2004,12.77,10.52,12.92,10.52,903815.0
9/24/2004,12.02,12.17,12.17,11.27,287985.0
9/27/2004,11.12,12.02,12.02,10.82,351816.0
9/28/2004,11.27,11.57,11.72,11.27,322995.0
9/29/2004,12.02,11.72,12.02,11.42,328000.0
9/30/2004,12.62,12.02,12.77,12.02,541889.0
10/1/2004,12.17,12.77,13.22,12.17,191880.0
10/4/2004,13.07,12.17,13.07,12.17,73600.0
10/5/2004,13.22,12.92,13.22,12.62,300835.0
10/6/2004,12.77,13.22,13.22,12.47,132600.0
10/7/2004,13.37,12.77,13.52,12.77,337718.0
10/8/2004,14.13,13.07,14.58,13.07,302970.0
10/11/2004,13.37,14.28,14.43,13.37,250880.0
10/12/2004,12.77,13.52,13.52,12.17,152790.0
10/13/2004,12.92,12.47,13.07,12.47,50362.0
10/14/2004,12.17,12.62,12.77,11.57,328351.0
10/15/2004,12.17,12.02,12.32,11.57,201318.0
10/18/2004,12.02,12.32,12.47,12.02,250500.0
10/19/2004,11.12,12.17,12.17,9.92,160975.0
10/20/2004,11.27,11.12,11.72,11.12,156190.0
10/21/2004,11.27,11.12,11.27,10.67,177107.0
10/22/2004,11.42,11.57,11.57,11.12,59738.0
10/25/2004,10.52,11.42,11.42,10.37,151868.0
10/26/2004,9.92,10.52,10.52,9.77,273765.0
10/27/2004,9.62,9.62,9.77,9.17,226655.0
10/28/2004,9.92,9.62,9.92,9.32,257500.0
10/29/2004,9.47,9.92,10.07,9.47,158573.0
11/1/2004,10.82,10.22,10.82,10.22,164623.0
11/2/2004,11.12,10.52,11.57,10.52,446600.0
11/3/2004,10.37,11.12,11.12,10.22,99600.0
11/4/2004,10.67,10.67,11.12,10.52,62900.0
11/5/2004,10.37,10.67,10.67,10.37,66942.0
11/8/2004,10.52,10.52,10.67,10.37,106115.0
11/9/2004,11.27,10.52,11.42,10.52,220882.0
11/10/2004,11.27,11.57,11.57,10.97,114500.0
11/11/2004,11.27,11.27,11.27,10.97,45500.0
11/12/2004,11.87,11.57,11.87,11.27,243130.0
11/15/2004,11.42,11.42,11.42,11.42,25000.0
11/16/2004,11.72,11.87,11.87,11.57,73300.0
11/17/2004,11.27,11.57,11.57,11.12,59600.0
11/18/2004,11.12,11.12,11.12,10.82,70214.0
11/19/2004,10.37,10.82,10.97,10.22,198749.0
11/22/2004,10.82,10.52,10.82,10.37,95635.0
11/23/2004,10.52,10.97,10.97,10.52,37300.0
11/24/2004,10.67,10.82,10.82,10.67,57000.0
11/25/2004,10.67,10.67,10.82,10.52,125175.0
11/26/2004,10.22,10.82,10.82,10.22,139800.0
11/29/2004,10.82,10.37,10.82,10.37,18610.0
11/30/2004,10.82,10.52,10.82,10.52,13500.0
12/1/2004,10.52,10.52,10.52,10.37,32000.0
12/2/2004,10.52,10.37,10.52,10.22,39200.0
12/3/2004,10.37,10.22,10.37,9.92,186891.0
12/6/2004,10.37,10.37,10.37,10.37,7891.0
12/7/2004,9.77,10.07,10.07,9.62,48500.0
12/8/2004,8.42,9.47,9.47,8.27,231127.0
12/9/2004,8.27,8.42,8.72,8.11,113945.0
12/10/2004,8.11,8.42,8.57,8.11,210680.0
12/13/2004,8.11,8.11,8.11,8.11,20915.0
12/14/2004,8.11,8.11,8.11,7.51,110726.0
12/15/2004,8.57,8.27,8.57,8.27,74405.0
12/16/2004,8.42,8.87,9.17,8.42,236621.0
12/17/2004,8.42,8.42,8.57,8.42,151650.0
12/20/2004,8.42,8.27,8.42,8.27,6550.0
12/21/2004,8.87,8.57,8.87,8.57,26800.0
12/22/2004,8.72,8.87,9.17,8.72,79000.0
12/23/2004,9.02,8.87,9.02,8.87,21000.0
12/24/2004,8.87,8.87,8.87,8.87,18500.0
12/30/2004,9.17,9.17,9.32,9.17,41900.0
12/31/2004,9.32,9.32,9.32,9.32,10000.0
1/4/2005,9.17,9.77,9.77,9.17,64000.0
1/5/2005,9.32,9.62,9.62,9.32,27000.0
1/6/2005,9.62,9.32,9.62,9.32,44999.0
1/7/2005,9.77,9.62,10.07,9.62,247500.0
1/10/2005,9.92,9.92,9.92,9.77,58000.0
1/11/2005,9.62,9.92,9.92,9.62,107950.0
1/12/2005,9.77,9.62,9.77,9.62,53600.0
1/13/2005,10.52,9.77,10.52,9.77,230000.0
1/14/2005,10.37,10.52,10.82,10.22,206210.0
1/17/2005,10.22,10.37,10.37,10.22,78481.0
1/18/2005,10.97,10.37,11.12,10.37,178442.0
1/19/2005,10.97,10.97,10.97,10.82,69410.0
1/20/2005,10.97,10.82,11.12,10.82,75126.0
1/21/2005,10.37,10.97,10.97,10.37,24933.0
1/24/2005,10.67,10.52,10.67,10.52,31267.0
1/25/2005,10.37,10.82,10.82,10.22,104641.0
1/27/2005,10.07,10.22,10.22,9.92,119707.0
1/31/2005,9.77,10.07,10.07,9.77,38976.0
2/1/2005,10.22,9.92,10.22,9.92,67390.0
2/2/2005,9.77,10.22,10.22,9.77,54678.0
2/3/2005,9.92,9.92,9.92,9.77,128702.0
2/4/2005,10.52,10.07,10.52,10.07,71032.0
2/7/2005,10.07,10.07,10.67,10.07,54530.0
2/8/2005,10.22,10.67,10.67,10.22,47140.0
2/9/2005,10.22,10.22,10.52,10.22,25000.0
2/10/2005,10.22,10.22,10.22,10.22,10000.0
2/11/2005,10.82,10.37,10.82,10.37,65450.0
2/14/2005,11.42,10.67,11.42,10.67,171854.0
2/15/2005,11.72,11.42,12.47,11.42,236600.0
2/16/2005,11.42,11.72,11.72,11.42,42000.0
2/17/2005,11.27,11.42,11.42,10.97,72237.0
2/18/2005,10.97,11.12,11.12,10.67,51417.0
2/21/2005,10.97,10.97,11.27,10.97,43083.0
2/22/2005,10.07,10.82,10.82,10.07,84144.0
2/23/2005,10.37,10.67,10.67,10.37,34800.0
2/24/2005,10.52,10.67,10.67,10.37,93000.0
2/25/2005,10.37,10.52,10.82,10.37,88400.0
2/28/2005,10.52,10.37,10.52,10.07,64050.0
3/1/2005,10.52,10.52,10.52,10.52,75500.0
3/2/2005,10.52,10.67,10.67,10.52,22600.0
3/3/2005,10.52,10.52,10.52,10.52,6800.0
3/4/2005,10.82,10.52,10.82,10.52,61000.0
3/7/2005,11.27,10.82,11.27,10.67,49892.0
3/8/2005,11.27,11.27,11.27,11.27,29678.0
3/9/2005,11.27,11.12,11.42,11.12,62522.0
3/10/2005,11.27,11.27,11.57,11.27,76760.0
3/11/2005,11.27,11.42,11.72,11.27,62900.0
3/14/2005,11.27,11.27,11.57,11.27,198650.0
3/15/2005,11.27,11.27,11.27,11.27,63333.0
3/16/2005,11.12,11.27,11.42,10.97,163450.0
3/17/2005,11.27,11.42,11.87,11.27,439664.0
3/18/2005,11.72,11.72,11.87,11.72,157063.0
3/21/2005,11.72,11.72,11.87,11.57,268770.0
3/22/2005,11.57,12.02,12.32,11.57,294417.0
3/23/2005,11.42,11.72,11.87,11.42,299180.0
3/24/2005,11.57,11.42,11.57,11.42,60589.0
3/29/2005,11.42,11.57,11.57,11.42,89000.0
3/30/2005,11.12,11.57,11.57,11.12,200850.0
3/31/2005,10.97,10.52,11.27,10.52,52274.0
4/1/2005,11.12,11.12,11.12,10.97,60000.0
4/4/2005,11.27,11.27,11.27,11.27,123000.0
4/5/2005,11.12,11.12,11.12,11.12,14000.0
4/6/2005,11.27,11.27,11.27,11.27,50000.0
4/7/2005,11.27,11.42,11.42,11.05,152800.0
4/8/2005,11.12,11.27,11.27,11.12,15850.0
4/11/2005,11.12,11.12,11.12,11.12,53650.0
4/12/2005,10.97,10.97,10.97,10.52,43698.0
4/13/2005,10.52,10.82,10.82,10.37,72468.0
4/14/2005,10.52,10.44,10.52,10.37,42839.0
4/15/2005,10.67,10.67,10.67,9.77,78139.0
4/18/2005,9.99,9.92,10.22,9.47,126537.0
4/19/2005,9.92,9.92,9.92,9.47,70456.0
4/20/2005,9.77,10.22,10.22,9.77,49500.0
4/21/2005,9.77,9.77,9.77,9.77,1000.0
4/22/2005,10.07,9.77,10.07,9.77,49500.0
4/26/2005,10.37,10.37,10.37,10.22,65730.0
4/27/2005,10.37,10.37,10.37,10.37,21600.0
4/28/2005,10.07,10.37,10.37,10.07,26670.0
4/29/2005,9.62,10.22,10.22,9.62,58852.0
5/2/2005,9.77,9.77,9.77,9.77,72900.0
5/3/2005,9.77,9.77,9.77,9.77,21980.0
5/4/2005,9.47,9.77,9.77,9.47,34300.0
5/5/2005,9.62,9.47,9.62,9.47,42000.0
5/6/2005,9.62,9.62,9.62,9.62,3000.0
5/9/2005,9.62,9.62,9.62,9.62,2166.0
5/10/2005,9.77,9.92,9.92,9.77,3834.0
5/11/2005,9.62,9.32,9.69,9.32,16400.0
5/12/2005,10.22,10.14,10.22,9.77,48500.0
5/13/2005,10.52,10.52,10.52,10.52,10000.0
5/16/2005,9.62,10.52,10.52,9.62,10000.0
5/17/2005,9.62,9.62,9.62,9.62,9600.0
5/18/2005,9.47,9.62,9.62,9.47,19700.0
5/19/2005,9.02,9.32,9.32,9.02,40000.0
5/20/2005,9.02,9.02,9.02,9.02,2000.0
5/23/2005,9.32,9.32,9.32,9.32,27500.0
5/24/2005,9.77,9.32,9.92,9.32,291150.0
5/25/2005,9.62,9.77,9.77,9.62,80000.0
5/26/2005,9.77,9.77,9.77,9.62,37794.0
5/27/2005,9.62,9.62,9.62,9.62,3500.0
